File_Name,Sweep,Segment_Type,Burst_Type,Duration,Num_Peaks,Mean_ISI,Mean,Std,Min,Max,Skewness,Kurtosis,Area,Mean_Deriv,Std_Deriv,Min_Deriv,Max_Deriv,Skewness_Deriv,Kurtosis_Deriv
cell89basal.abf,17,Non-burst,Non-burst,0.4776,0,0.0,-61.26442,3.3978453,-65.265,40.373,11.408686,279.92636,-29.26481,219.41794,8060.6943,-14379.998,492540.0,49.926,2951.216
cell89basal.abf,17,Burst,Other,0.10529999999999995,8,0.0093,-40.942318,15.598323,-58.698,40.373,3.2355354,11.021412,-4.319031,-62.070274,45445.83,-153863.0,352443.03,2.6787884,22.37107
cell89basal.abf,17,Burst,Other,0.09260000000000002,7,0.009366666666666667,-40.660732,15.705073,-58.448,39.747,3.1986122,10.774854,-3.7729602,-57.073368,45667.227,-159491.0,393720.03,2.8309295,24.776617
cell89basal.abf,17,Burst,Other,0.07679999999999998,6,0.010199999999999999,-40.551384,16.470879,-58.792,38.903,3.0391278,9.695556,-3.12206,-60.273518,47517.223,-154490.0,348370.0,2.6302009,21.419615
cell89basal.abf,17,Burst,Other,0.0855999999999999,7,0.009133333333333334,-40.2585,16.110645,-57.885,39.653,3.0572433,9.694466,-3.453817,-70.502266,46964.773,-148859.0,348065.0,2.5734386,20.911772
cell89basal.abf,17,Burst,Other,0.07209999999999983,6,0.00894,-40.222343,16.267561,-58.323,39.122,2.9832041,9.257582,-2.9033804,-156.36093,47803.008,-151674.0,376520.0,2.5517824,20.30035
cell89basal.abf,17,Burst,Other,0.06349999999999989,6,0.00828,-39.453403,17.29188,-57.76,38.778,2.7507443,7.5875063,-2.5087922,-118.88003,50670.055,-155740.0,384030.0,2.3912947,17.527355
cell89basal.abf,17,Burst,Other,0.08879999999999999,7,0.009966666666666667,-40.18444,15.822365,-58.135,39.841,3.088868,10.082149,-3.5760446,-75.72058,45942.21,-148231.0,360253.0,2.6096716,20.911154
cell89basal.abf,17,Burst,Other,0.09250000000000025,7,0.010183333333333334,-40.40463,15.678435,-58.636,38.34,3.1542785,10.515886,-3.7450166,-61.87034,45214.31,-146042.0,320234.0,2.6097453,21.332012
cell89basal.abf,17,Burst,Other,0.08619999999999983,7,0.008833333333333334,-40.43504,16.116665,-58.542,39.403,3.0629323,9.774199,-3.4932413,-56.2297,47070.195,-149485.0,363067.03,2.6065598,20.837833
cell89basal.abf,17,Burst,Other,0.10930000000000017,8,0.009671428571428572,-41.07887,15.331089,-58.698,40.591,3.3011913,11.591754,-4.4977717,-57.795174,44631.445,-151671.0,379017.0,2.725728,23.438448
cell89basal.abf,17,Burst,Other,0.07639999999999958,7,0.008950000000000001,-39.912262,16.702532,-58.98,38.34,2.8282616,8.332016,-3.0525084,-163.13237,50051.04,-156990.0,380276.0,2.4595344,18.734703
cell89basal.abf,17,Burst,Other,0.06319999999999926,5,0.009475,-40.9886,16.418024,-58.26,39.341,2.998567,9.495829,-2.5931282,-407.385,48025.953,-149478.0,393100.0,2.6261642,21.8168
cell89basal.abf,17,Burst,Other,0.0909999999999993,7,0.009466666666666667,-40.858795,16.05358,-58.823,39.935,3.1317172,10.263529,-3.7258983,-72.85721,46070.34,-158548.02,382460.03,2.6854773,22.563848
cell89basal.abf,17,Burst,Other,0.1291999999999991,9,0.0105875,-41.45756,15.002405,-58.604,39.903,3.3803537,12.262556,-5.364176,-42.84046,43176.82,-148856.0,407160.03,2.940689,26.829453
cell89basal.abf,17,Burst,Other,0.09179999999999922,5,0.013149999999999998,-42.35193,14.077836,-59.042,39.215,3.6279316,15.036737,-3.8906527,-256.44492,40775.832,-146985.0,379017.03,3.107251,31.739784
cell89basal.abf,17,Burst,Other,0.12570000000000014,7,0.012516666666666667,-42.29939,14.123284,-58.417,39.622,3.7280908,15.269749,-5.3249536,-43.2857,39797.953,-155740.0,352750.03,3.2036273,31.904083
cell89basal.abf,17,Burst,Other,0.12349999999999994,10,0.00928888888888889,-41.439404,14.826084,-58.604,39.559,3.449746,12.950018,-5.1255817,-46.08097,42347.83,-149800.02,406540.0,2.992303,28.191694
cell89basal.abf,17,Burst,Other,0.1142000000000003,7,0.012366666666666665,-41.943676,14.612144,-59.23,39.497,3.5232327,13.680525,-4.7978272,-49.842327,41803.81,-155424.0,368701.03,2.9746723,27.612677
cell89basal.abf,17,Burst,Other,0.16549999999999976,7,0.018533333333333336,-43.78317,12.546096,-59.23,39.184,4.3219876,21.429695,-7.2541876,-27.021149,36046.95,-149170.0,384337.0,3.8797438,45.370773
cell89basal.abf,17,Burst,Other,0.16720000000000113,7,0.01745,-43.95068,12.6344,-58.636,39.372,4.3513346,21.42067,-7.356655,-27.494019,35568.047,-147289.0,395909.0,3.9013586,45.70646
cell89basal.abf,17,Burst,Other,0.1404999999999994,4,0.0226,-45.310707,11.607757,-59.292,38.121,4.870011,27.904114,-6.3743954,-14.469751,31562.914,-146040.02,369953.0,4.3865075,60.130867
cell89basal.abf,17,Burst,Other,0.2149000000000001,4,0.03273333333333333,-46.869778,9.4344635,-59.042,38.496,5.941749,43.182423,-10.075827,-31.447859,25523.3,-147917.0,387460.03,5.578901,97.547066
cell89basal.abf,17,Burst,Other,4.5723,38,0.11472972972972975,-50.394268,6.4144998,-59.574,38.621,8.399941,96.62186,-230.42656,-0.116134115,16162.6875,-147296.02,419370.0,9.313958,266.54617
cell89basal.abf,17,Burst,Other,0.9528999999999996,6,0.13166,-50.87696,6.058268,-59.636,39.247,9.041014,111.81525,-48.48446,-2.5272815,15224.506,-145100.0,396540.0,10.011893,302.36017
cell89basal.abf,17,Non-burst,Non-burst,0.47350000000000003,0,0.0,-61.949455,5.804227,-68.393,39.747,4.925567,60.32913,-29.34294,12.481507,8815.428,-133220.0,363701.0,22.412075,1050.5592
cell89basal.abf,17,Non-burst,Non-burst,0.47120000000000006,0,0.0,-60.53152,5.2248673,-66.141,38.903,6.5886464,96.990135,-28.532177,9.424859,8863.902,-130715.0,385590.0,23.814117,1131.9486
cell89basal.abf,17,Non-burst,Non-burst,0.45409999999999995,0,0.0,-62.903683,6.086024,-68.236,39.653,5.2341766,62.831352,-28.574553,11.845395,9008.031,-129151.99,450010.0,26.925697,1454.8632
cell89basal.abf,17,Non-burst,Non-burst,0.46530000000000005,0,0.0,-61.866413,6.2546587,-68.142,39.122,4.6738906,54.78796,-28.796267,11.828914,8771.85,-126027.016,428430.0,26.01321,1356.4277
cell89basal.abf,17,Non-burst,Non-burst,0.47460000000000013,0,0.0,-62.496864,5.8263626,-69.299,33.649,3.8763711,44.347958,-29.662731,-69.46474,6833.2046,-122901.01,320849.88,15.807784,1125.5782
cell89basal.abf,17,Non-burst,Non-burst,0.5729000000000002,0,0.0,-61.00188,5.344447,-67.267,39.841,5.205909,70.65899,-34.957695,12.773608,7978.323,-119149.99,433120.0,28.942848,1658.2158
cell89basal.abf,17,Non-burst,Non-burst,0.5272999999999999,0,0.0,-60.701324,5.31022,-67.486,38.34,6.6459107,97.778725,-32.01745,9.905201,8569.311,-125088.01,475650.03,31.708319,1884.0337
cell89basal.abf,17,Non-burst,Non-burst,0.6532,0,0.0,-61.944942,5.183499,-67.705,39.403,5.560672,77.877464,-40.47223,10.388855,7792.706,-123839.01,486280.0,35.792953,2388.8113
cell89basal.abf,17,Non-burst,Non-burst,0.7690000000000001,0,0.0,-62.04219,4.8202147,-67.454,40.591,6.260762,94.33217,-47.720406,7.847854,7163.9136,-124461.01,445000.0,31.98021,2117.9436
cell89basal.abf,17,Non-burst,Non-burst,0.6558999999999999,0,0.0,-61.812206,4.8883314,-67.454,38.34,7.794016,128.5378,-40.552437,6.1991158,7850.474,-125400.0,445632.97,30.829348,1842.2115
cell89basal.abf,17,Non-burst,Non-burst,0.41020000000000056,0,0.0,-57.97929,7.150924,-66.204,39.341,2.9390216,27.607124,-23.7925,16.392004,9205.309,-121019.99,444070.0,26.730057,1385.4434
cell89basal.abf,17,Non-burst,Non-burst,0.6039000000000012,0,0.0,-61.295696,5.691063,-68.08,39.935,5.0445237,62.418396,-37.02623,12.066557,7795.7446,-120710.01,396540.0,26.842525,1444.3352
cell89basal.abf,17,Non-burst,Non-burst,0.8755000000000006,0,0.0,-60.97421,4.4818506,-66.829,39.903,5.919478,92.80049,-53.392677,7.5362577,6663.7744,-121339.99,393710.03,30.110964,1893.2303
cell89basal.abf,17,Non-burst,Non-burst,0.4237000000000002,0,0.0,-57.203777,5.9590173,-62.513,39.215,5.348772,68.03397,-24.24664,11.439698,9420.151,-131030.01,461580.03,26.797138,1441.2755
cell89basal.abf,17,Non-burst,Non-burst,0.5470000000000006,0,0.0,-60.142597,5.406164,-64.984,39.622,5.8791504,80.911606,-32.90769,10.519196,8169.974,-129469.1,388400.0,24.510656,1271.2119
cell89basal.abf,17,Non-burst,Non-burst,0.6638999999999999,0,0.0,-60.602074,4.619893,-66.36,39.559,7.262759,124.31219,-40.24346,8.100598,7864.336,-126340.0,486600.0,34.479755,2305.4092
cell89basal.abf,17,Non-burst,Non-burst,0.6486000000000001,0,0.0,-59.873093,4.325013,-65.046,39.497,7.510015,132.58392,-38.843338,8.678693,7567.4277,-126339.99,377148.0,25.979069,1423.3153
cell89basal.abf,17,Non-burst,Non-burst,0.7927,0,0.0,-57.05674,4.0907974,-62.795,39.184,8.859372,175.92165,-45.23823,6.7856693,7085.623,-128840.0,428115.03,31.094067,2010.4214
cell89basal.abf,17,Non-burst,Non-burst,0.5808999999999997,0,0.0,-58.281666,4.456093,-62.482,34.931,7.835255,134.75787,-33.8593,0.37707686,8241.425,-132290.02,460950.03,30.22318,1829.0654
cell89basal.abf,17,Non-burst,Non-burst,0.45809999999999995,0,0.0,-54.32662,3.961298,-57.885,38.121,10.451176,200.42229,-24.896101,7.304082,8734.198,-133840.0,330548.97,19.841726,945.4046
cell89basal.abf,17,Non-burst,Non-burst,0.327399999999999,0,0.0,-54.62178,4.5279517,-58.98,36.088,8.835696,143.46619,-17.886076,-42.89948,9847.316,-130404.016,420300.0,20.794851,1069.7003
cell89basal.abf,17,Non-burst,Non-burst,0.32120000000000104,0,0.0,-53.462116,4.457332,-58.729,38.621,12.46918,219.89603,-17.18111,7.9825654,10480.741,-139476.0,431560.0,20.25833,964.0236
cell89basal.abf,17,Non-burst,Non-burst,0.3160999999999987,0,0.0,-53.231144,4.373844,-58.698,39.247,12.3159895,219.74173,-16.835552,3.6602538,10522.763,-148240.0,404040.0,16.653238,778.4632
cell89basal.abf,17,Non-burst,Non-burst,0.6351000000000013,2,0.22049999999999997,-53.49514,4.7697244,-60.012,39.528,11.581791,186.89699,-33.979317,-142.35237,11382.194,-145729.0,437180.03,12.5355425,625.5332
cell89basal.abf,18,Non-burst,Non-burst,1.5749,3,0.49645000000000006,-54.254032,4.048768,-59.511,41.092,10.539469,202.96164,-85.449326,61.317547,9405.27,-149167.0,477840.03,23.491816,1188.0035
cell89basal.abf,18,Burst,Other,1.4266999999999999,8,0.1558,-51.110806,5.6507845,-59.887,40.529,9.295465,124.06891,-72.923004,-11.727884,14523.164,-154170.0,417170.03,11.665922,399.14343
cell89basal.abf,18,Burst,Other,1.6095000000000002,6,0.2307,-52.34855,5.0632415,-59.949,40.498,10.172062,156.12984,-84.2642,0.38894066,12485.125,-154480.02,444690.03,14.934797,604.1326
cell89basal.abf,18,Burst,Other,2.9933999999999994,20,0.1426473684210526,-50.655666,5.997475,-60.074,40.06,8.688765,109.06718,-151.64171,-0.25088736,15261.921,-155740.0,419050.0,10.729261,339.9245
cell89basal.abf,18,Burst,Other,2.365400000000001,12,0.18011818181818182,-51.400227,5.5393696,-59.73,41.217,9.180716,127.11853,-121.59126,0.18516424,13807.128,-152610.0,431250.0,12.250001,431.0753
cell89basal.abf,18,Burst,Other,0.7683999999999997,2,0.2684,-52.52531,4.7866793,-59.949,41.217,10.345638,167.43626,-40.363388,-30.731485,11793.845,-154489.0,446260.0,16.584127,761.5231
cell89basal.abf,18,Burst,Other,2.056700000000001,12,0.1523090909090909,-50.87017,5.855943,-59.699,40.81,8.602556,112.06628,-104.63383,0.21248542,14795.063,-152920.02,435000.0,12.106439,408.63977
cell89basal.abf,18,Burst,Other,5.2575,31,0.16612333333333335,-50.778072,5.7297835,-59.699,41.248,8.760504,116.145905,-266.97485,-0.3092677,14439.775,-160110.02,437500.0,11.753687,405.78098
cell89basal.abf,18,Non-burst,Non-burst,0.30840000000000023,0,0.0,-52.49457,4.472401,-59.417,39.434,12.476384,219.41551,-16.19847,3.1420233,10591.14,-144480.0,349320.0,14.555404,615.331
cell89basal.abf,18,Non-burst,Non-burst,0.9569000000000001,2,0.12089999999999995,-53.227562,4.327748,-59.918,40.717,12.067347,218.94482,-50.942783,0.0,10861.1875,-150728.02,453140.03,17.66574,824.7217
cell89basal.abf,18,Non-burst,Non-burst,0.35689999999999955,0,0.0,-53.148983,4.166445,-59.23,39.309,14.133977,272.62424,-18.97275,-2.8923943,10192.274,-146040.0,389649.9,17.769327,808.40533
cell89basal.abf,18,Non-burst,Non-burst,0.9925999999999995,2,0.1875,-52.576794,4.384717,-59.699,41.467,11.446142,205.81476,-52.19706,0.72436655,10756.673,-149167.0,462520.0,19.642664,970.166
cell89basal.abf,18,Non-burst,Non-burst,0.34079999999999977,0,0.0,-52.44254,4.3865595,-59.605,40.717,12.119927,222.12155,-17.876436,-3.0290577,10480.946,-152610.0,365578.0,15.956323,707.88885
cell89basal.abf,18,Non-burst,Non-burst,0.35499999999999865,0,0.0,-53.129166,4.4387994,-59.449,41.248,11.936323,216.759,-18.87027,1.2337676,10282.978,-146350.0,421859.97,18.10166,898.7606
cell89basal.abf,18,Non-burst,Non-burst,0.13680000000000092,0,0.0,-52.50113,5.1367736,-59.543,39.622,12.85302,201.6619,-7.1869235,-649.4518,9424.984,-148860.0,7509.9946,-12.832913,178.21516
cell89basal.abf,19,Non-burst,Non-burst,1.2925,4,0.26143333333333335,-52.43875,4.766503,-59.543,42.343,9.491025,156.21486,-67.7818,73.699036,11507.462,-152610.02,446260.0,17.770542,733.915
cell89basal.abf,19,Burst,Other,2.1706,11,0.18553999999999998,-51.025616,5.461139,-60.262,42.343,9.356072,131.67502,-110.75977,-5.964979,13993.972,-156985.02,440940.0,12.862167,463.15076
cell89basal.abf,19,Burst,Other,0.7169000000000008,3,0.1787,-51.50288,5.7566667,-60.262,42.374,8.696678,119.300514,-36.93173,-2.093737,14458.356,-165430.0,444383.03,12.504393,447.97815
cell89basal.abf,19,Burst,Other,0.5320999999999998,2,0.1726,-50.73331,5.3874025,-59.824,42.155,10.289559,149.22386,-27.004383,-3.7023234,14239.843,-158243.02,417170.03,11.487661,400.5231
cell89basal.abf,19,Burst,Other,1.3628999999999998,5,0.23132499999999998,-51.922073,5.1229253,-59.918,41.967,9.653289,147.11981,-70.773895,-1.0558323,12838.808,-164490.02,443130.0,14.042437,563.93994
cell89basal.abf,19,Burst,Other,2.5527000000000015,11,0.22097999999999995,-51.02939,5.085638,-60.324,42.218,9.736477,148.17072,-130.27193,-0.8085581,13094.174,-166058.02,452510.0,12.710906,486.6234
cell89basal.abf,19,Burst,Other,1.0626000000000033,4,0.20299999999999999,-51.2144,5.2352076,-60.512,43.375,9.564636,144.34822,-54.42981,-1.2064806,13338.054,-165110.0,455950.03,13.284012,523.84656
cell89basal.abf,19,Non-burst,Non-burst,4.7101,10,0.4364666666666668,-52.320072,3.8181813,-60.7,43.062,12.709375,264.9467,-246.44206,0.5246173,9656.508,-171380.02,489730.0,19.82386,1064.0891
cell89basal.abf,19,Non-burst,Non-burst,1.3140999999999998,3,0.28495000000000004,-52.453335,4.389966,-60.105,42.155,10.924383,196.5364,-68.93833,0.9755821,10955.343,-157610.02,462210.03,18.374882,902.5532
cell89basal.abf,19,Non-burst,Non-burst,0.8724000000000007,1,0.0,-51.537334,4.105971,-60.074,41.78,11.418897,228.95686,-44.97042,1.8282969,9750.361,-158860.02,454701.0,21.811237,1201.9896
cell89basal.abf,19,Non-burst,Non-burst,2.3394999999999992,6,0.28674,-52.000492,4.273333,-60.168,42.655,10.916213,200.61952,-121.65896,-1.87142,10801.425,-169189.98,474090.03,18.01805,883.33453
cell89basal.abf,19,Non-burst,Non-burst,2.429599999999997,6,0.27974,-52.13123,4.1428814,-60.105,43.437,11.9662695,228.779,-126.66159,-3.719693,10728.705,-167930.02,491920.03,18.30403,911.44336
cell89basal.abf,19,Non-burst,Non-burst,0.14389999999999858,0,0.0,-51.249252,4.6269994,-59.793,42.093,14.498624,254.69229,-7.379534,-634.79504,9659.226,-159170.0,7819.977,-13.455352,197.34793
cell89basal.abf,20,Non-burst,Non-burst,0.1107,0,0.0,-49.440742,4.5629764,-53.163,42.718,11.764856,210.90067,-5.4775124,866.13367,15053.183,-6879.9976,438130.0,24.386995,665.5404
cell89basal.abf,20,Burst,Other,1.4589,8,0.1602714285714286,-50.59138,5.7486734,-60.199,42.718,8.765348,117.66985,-73.816986,-1.5216858,14929.849,-168240.0,434060.0,11.68859,400.24017
cell89basal.abf,20,Burst,Other,0.6067999999999998,2,0.20210000000000003,-51.702187,5.245406,-60.137,42.812,9.776879,146.54118,-31.376808,-11.855952,13825.743,-165120.02,447818.0,14.531714,556.5437
cell89basal.abf,20,Burst,Other,0.5466000000000006,2,0.12079999999999999,-51.607773,5.5740733,-60.449,43.437,9.983858,142.8736,-28.218163,-5.4354534,14545.9375,-162620.02,455320.03,13.185808,484.45703
cell89basal.abf,20,Burst,Other,3.5235000000000003,22,0.15194761904761905,-50.44611,5.818514,-60.168,42.061,8.806786,116.039856,-177.75609,-0.19526394,15230.747,-170120.02,436880.0,11.112576,370.0773
cell89basal.abf,20,Burst,Other,1.7466000000000008,9,0.17857499999999998,-50.97983,5.72,-60.105,42.186,8.705086,118.69042,-89.05058,-1.0563381,14592.995,-168870.02,452200.0,13.026392,469.33908
cell89basal.abf,20,Burst,Other,1.1639999999999997,5,0.18132500000000001,-51.316822,5.649127,-59.98,42.468,8.067246,111.252075,-59.74211,-0.8058473,13713.185,-164490.02,414990.03,12.685751,459.32547
cell89basal.abf,20,Burst,Other,0.9900999999999982,4,0.19916666666666663,-51.232395,5.4401937,-59.793,43.5,9.377485,136.61232,-50.734573,-1.9583818,13887.687,-162930.0,443446.03,13.84839,515.11584
cell89basal.abf,20,Non-burst,Non-burst,1.7158,5,0.25985,-51.95284,4.69891,-60.105,42.812,10.514728,178.7921,-89.15004,1.3486457,11768.411,-161060.02,468460.03,17.551117,813.97394
cell89basal.abf,20,Non-burst,Non-burst,0.7374999999999998,0,0.0,-53.51917,2.852928,-59.949,41.279,17.075966,478.0196,-39.474213,-8.014654,7881.4526,-164180.0,501920.03,31.953596,2360.881
cell89basal.abf,20,Non-burst,Non-burst,0.8997999999999999,2,0.14950000000000002,-52.13573,4.527354,-60.043,42.155,11.122556,196.99245,-46.921062,1.7726161,11538.236,-165439.98,474710.03,17.031971,779.4017
cell89basal.abf,20,Non-burst,Non-burst,3.589699999999999,10,0.31392222222222227,-52.409477,4.327951,-60.449,43.343,11.054216,202.12277,-188.1367,-9.556918,10967.016,-170130.02,488480.0,17.784258,873.8406
cell89basal.abf,20,Non-burst,Non-burst,0.3530999999999995,0,0.0,-52.635746,3.9731789,-60.043,40.216,11.348133,213.51001,-18.588945,-42.878204,10098.19,-156990.0,447190.03,20.667662,1157.8701
cell89basal.abf,20,Non-burst,Non-burst,0.9444000000000017,1,0.0,-52.235416,3.793156,-59.761,43.5,13.22221,282.05887,-49.3406,2.085974,9213.901,-162300.0,457510.0,20.202385,1155.988
cell89basal.abf,20,Non-burst,Non-burst,3.112400000000001,8,0.3432428571428572,-52.288826,4.1665745,-60.199,43.562,11.313788,215.5863,-162.74835,-30.71585,10454.0625,-168870.0,480970.0,18.465885,1002.1776
cell89basal.abf,21,Non-burst,Non-burst,5.2267,9,0.4424125,-54.127316,3.673934,-60.512,45.626,11.681252,255.24161,-282.91196,19.277937,9030.429,-182319.98,519750.0,23.87122,1422.0668
cell89basal.abf,21,Burst,Other,0.5447999999999995,2,0.18539999999999998,-50.318787,5.13476,-60.637,43.281,10.467123,160.00125,-27.417505,-18.314692,14773.874,-172620.0,460020.0,14.012671,530.01385
cell89basal.abf,21,Burst,Other,0.8840000000000003,4,0.19893333333333332,-51.2153,5.670107,-60.7,43.687,9.075429,126.167206,-45.283752,-1.4852941,14744.175,-173250.02,450950.03,12.599701,475.40378
cell89basal.abf,21,Burst,Other,0.8407000000000009,4,0.1582,-50.719254,5.8009744,-60.199,42.374,8.5747795,115.281334,-42.64898,0.036866598,14795.182,-174500.0,446573.03,11.864589,420.91663
cell89basal.abf,21,Burst,Other,1.1006,6,0.13672,-50.846264,5.8743834,-60.043,42.562,8.456733,110.88847,-55.96543,-3.9781804,15112.923,-165430.0,414040.0,10.811225,361.8011
cell89basal.abf,21,Burst,Other,0.5553999999999988,4,0.0962,-49.791237,6.566087,-60.012,44.688,8.092263,94.48467,-27.657837,-24.554295,17941.572,-162930.0,451260.0,9.475348,278.4686
cell89basal.abf,21,Burst,Other,0.6843000000000004,3,0.19455,-50.725864,5.676856,-59.855,42.687,8.8959055,121.64006,-34.72097,-1.8748995,14691.316,-173250.0,439680.0,12.143115,445.10464
cell89basal.abf,21,Burst,Other,0.8160000000000007,2,0.28790000000000004,-52.387268,4.9174128,-60.23,42.468,9.547274,154.72774,-42.75736,0.7291437,11985.389,-169500.02,439070.0,14.986089,644.2771
cell89basal.abf,21,Non-burst,Non-burst,0.3117000000000001,0,0.0,-52.368584,4.3452706,-60.199,42.937,11.271755,204.05081,-16.327047,-34.12388,11400.182,-173870.02,474400.03,20.078661,1030.3959
cell89basal.abf,21,Non-burst,Non-burst,0.3472999999999997,0,0.0,-51.860027,3.940481,-60.324,42.374,14.122331,290.66232,-18.01504,-10.80935,10977.024,-161680.0,457198.0,19.624048,980.79474
cell89basal.abf,21,Non-burst,Non-burst,0.3313999999999986,0,0.0,-52.75294,4.155189,-59.73,42.374,10.978489,202.37164,-17.485477,-65.508606,10205.071,-166680.02,424990.03,17.21056,985.3138
cell89basal.abf,21,Non-burst,Non-burst,1.5687000000000015,1,0.0,-53.862434,3.378144,-60.293,44.688,10.982632,263.08423,-84.50357,3.56856,7570.4146,-167930.02,463764.0,27.22624,1911.5789
cell89basal.abf,21,Non-burst,Non-burst,0.40549999999999997,0,0.0,-53.014492,3.6146,-59.636,40.341,15.516053,341.9379,-21.50124,-8.33006,10096.903,-154169.98,470020.0,23.449907,1262.1866
cell89basal.abf,21,Non-burst,Non-burst,0.9987999999999992,2,0.2648,-51.954376,4.5049195,-60.199,42.061,9.777756,170.74426,-51.896072,-1.6901972,10918.713,-160430.0,454700.03,18.548365,903.55994
cell89basal.abf,21,Non-burst,Non-burst,6.884,14,0.40492307692307694,-53.02069,3.8238158,-60.512,43.312,11.244924,232.37386,-364.99902,-14.037185,9212.046,-180440.02,473150.03,18.617577,1082.7334
cell89basal.abf,22,Non-burst,Non-burst,0.9819,1,0.0,-54.434593,3.3836532,-60.137,43.312,11.885529,286.218,-53.45413,101.2476,8727.573,-179189.98,474718.03,30.778313,1689.6974
cell89basal.abf,22,Burst,Other,0.5683,3,0.11385,-49.61599,5.7479706,-60.168,43.312,9.235291,123.33429,-28.205881,-6.2185354,15882.191,-168557.02,431870.0,10.116808,332.81577
cell89basal.abf,22,Burst,Other,0.7071000000000001,2,0.21989999999999998,-51.496986,5.141368,-59.887,41.874,9.618099,148.22797,-36.422787,1.060688,12895.2705,-171993.0,458140.03,16.012848,697.05896
cell89basal.abf,22,Burst,Other,0.7725999999999988,3,0.25485,-50.340324,4.860273,-59.855,41.811,10.799316,169.66885,-38.89585,-32.709393,13584.142,-171060.02,441570.0,13.065376,529.4773
cell89basal.abf,22,Non-burst,Non-burst,0.3046,0,0.0,-51.751167,4.649304,-59.48,40.842,11.038127,191.10686,-15.772612,3.4931056,11168.674,-171375.02,343374.0,13.826584,597.8647
cell89basal.abf,22,Non-burst,Non-burst,10.8,22,0.4797380952380952,-52.502846,3.7427413,-60.731,44.125,11.540319,243.2575,-567.0402,0.020282986,9309.379,-171680.0,509740.0,19.84775,1140.4718
cell89basal.abf,22,Non-burst,Non-burst,7.365400000000001,9,0.7179,-53.468517,3.228105,-61.106,43.156,11.642081,289.20514,-393.8216,-13.174844,7534.9062,-176680.02,518490.0,26.958239,2101.992
cell89basal.abf,23,Non-burst,Non-burst,6.1622,9,0.5452874999999999,-54.294395,3.6825538,-60.668,44.626,9.2112465,196.42938,-334.5777,16.371431,8220.95,-183880.02,485350.0,23.625782,1512.5604
cell89basal.abf,23,Burst,Other,1.6021,18,0.08481176470588235,-49.311344,7.216122,-60.168,44.344,7.392304,76.29005,-79.01085,-2.8300083,20108.074,-175440.02,453758.03,7.856001,201.38731
cell89basal.abf,23,Burst,Other,1.2768999999999995,5,0.205,-51.51854,5.274168,-60.356,41.436,9.187292,136.55247,-65.7933,-0.22006911,13382.758,-170120.02,458450.03,14.571803,588.4244
cell89basal.abf,23,Burst,Other,0.4854000000000003,6,0.05775999999999999,-48.833996,7.59655,-59.793,43.281,7.6768045,74.69036,-23.71309,-5.8631926,21966.33,-164800.98,420920.03,7.169641,166.7559
cell89basal.abf,23,Burst,Other,0.8756000000000004,3,0.1996,-51.90066,5.0358977,-60.512,42.124,10.457971,163.29677,-45.453564,-0.6784134,13167.772,-158860.0,460329.97,14.465928,588.15686
cell89basal.abf,23,Burst,Other,0.44099999999999895,2,0.1246,-49.487793,5.4307456,-60.012,42.343,9.99618,141.0106,-21.827995,-16.244003,15887.779,-182319.98,433118.0,11.2368,388.25134
cell89basal.abf,23,Non-burst,Non-burst,1.1675000000000004,2,0.15660000000000002,-52.157063,3.835064,-59.824,42.311,13.78802,285.99127,-60.90265,1.338758,10006.662,-161990.02,417490.03,17.453169,874.0959
cell89basal.abf,23,Non-burst,Non-burst,3.5298999999999996,4,0.4975666666666667,-55.226547,3.8778543,-60.825,43.281,7.954986,164.38144,-194.95393,0.6201309,7799.8774,-165427.0,462829.97,24.383986,1641.4591
cell89basal.abf,23,Non-burst,Non-burst,0.3506999999999998,0,0.0,-51.923817,4.1259923,-59.574,41.842,13.735531,267.31418,-18.218987,4.0119762,10385.635,-153860.02,412480.03,16.9047,834.5455
cell89basal.abf,23,Non-burst,Non-burst,5.4552,9,0.591325,-54.200188,3.9090245,-60.512,43.156,9.604887,194.50674,-295.68243,0.20072247,8798.903,-175120.0,502550.0,23.308922,1471.7216
cell89basal.abf,23,Non-burst,Non-burst,0.1534000000000013,0,0.0,-53.98628,4.176141,-60.043,40.591,17.597929,343.2518,-8.286308,-605.4628,9440.308,-173250.02,8440.018,-13.907997,214.00726
cell89basal.abf,24,Non-burst,Non-burst,1.0084,2,0.34550000000000003,-52.49332,4.215843,-60.012,43.187,9.462099,176.893,-52.93905,94.86514,10179.008,-155732.0,467829.97,22.535082,1068.8971
cell89basal.abf,24,Burst,Other,2.0411,13,0.13751666666666668,-50.92134,6.2790523,-59.98,43.187,7.2301254,88.29242,-103.94478,-1.7618165,15528.338,-169494.0,440630.0,10.532027,346.03394
cell89basal.abf,24,Burst,Other,1.6338,17,0.0935375,-50.35776,7.3321714,-59.887,41.342,6.899452,69.807396,-82.277664,-11.10239,19027.133,-165120.02,448760.0,8.258765,216.0388
cell89basal.abf,24,Burst,Other,3.0336,24,0.12415217391304348,-50.11125,6.52957,-59.73,41.092,7.564355,86.825745,-152.02652,-0.4535927,16521.305,-159800.0,427489.03,9.78722,292.42093
cell89basal.abf,24,Burst,Other,1.560599999999999,16,0.09313333333333333,-49.681602,7.105329,-60.199,44.938,7.721151,81.452675,-77.54233,-3.145565,19040.5,-172630.02,425925.0,8.557028,223.08853
